,Academic Year,CountyCode_x,DistrictCode_x,SchoolCode,CountyName_x,DistrictName_x,SchoolName_x,District Type,School Type,"Educational 
Option Type","NSLP 
Provision 
Status","Charter 
School 
(Y/N)","Charter 
School 
Number","Charter 
Funding 
Type",IRC,Low Grade,High Grade,"Enrollment 
(K-12)","Free Meal 
Count 
(K-12)","Percent (%) 
Eligible Free 
(K-12)","FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","CALPADS Fall 1 
Certification Status",SchoolName_y,DistrictCode_y,DistrictName_y,CountyCode_y,CountyName_y
74,2021-2022,4,61424,437558,Butte,Chico Unified,Pleasant Valley High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1775,582,0.327887323943662,822,0.4630985915492958,1721,567,0.3294596165020337,801,0.4654270772806508,Y,Pleasant Valley High,61424,Chico Unified,4,Butte
75,2021-2022,4,61432,433201,Butte,Durham Unified,Durham High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,301,106,0.3521594684385382,129,0.42857142857142855,294,105,0.35714285714285715,128,0.43537414965986393,Y,Durham High,61432,Durham Unified,4,Butte
76,2021-2022,4,61515,434803,Butte,Oroville Union High,Las Plumas High,High School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,1350,838,0.6207407407407407,1011,0.7488888888888889,1321,819,0.6199848599545799,988,0.7479182437547313,Y,Las Plumas High,61515,Oroville Union High,4,Butte
77,2021-2022,4,61515,435602,Butte,Oroville Union High,Oroville High,High School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,983,730,0.7426246185147508,833,0.8474059003051883,925,694,0.7502702702702703,794,0.8583783783783784,Y,Oroville High,61515,Oroville Union High,4,Butte
78,2021-2022,4,61515,437566,Butte,Oroville Union High,Prospect High (Continuation),High School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,94,71,0.7553191489361702,71,0.7553191489361702,74,59,0.7972972972972973,59,0.7972972972972973,Y,Prospect High (Continuation),61515,Oroville Union High,4,Butte
79,2021-2022,4,61531,437350,Butte,Paradise Unified,Paradise Senior High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,474,219,0.4620253164556962,242,0.510548523206751,466,216,0.463519313304721,238,0.5107296137339056,Y,Paradise Senior High,61531,Paradise Unified,4,Butte
80,2021-2022,4,61531,432856,Butte,Paradise Unified,Ridgeview High (Continuation),Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,61,50,0.819672131147541,53,0.8688524590163934,54,43,0.7962962962962963,46,0.8518518518518519,Y,Ridgeview High (Continuation),61531,Paradise Unified,4,Butte
81,2021-2022,4,75507,433946,Butte,Gridley Unified,Esperanza High (Continuation),Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,35,24,0.6857142857142857,25,0.7142857142857143,31,21,0.6774193548387096,22,0.7096774193548387,Y,Esperanza High (Continuation),75507,Gridley Unified,4,Butte
82,2021-2022,4,75507,433953,Butte,Gridley Unified,Gridley High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,668,341,0.5104790419161677,386,0.5778443113772455,653,337,0.5160796324655437,381,0.5834609494640123,Y,Gridley High,75507,Gridley Unified,4,Butte
83,2021-2022,5,61556,532507,Calaveras,Bret Harte Union High,Bret Harte Union High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,600,193,0.32166666666666666,194,0.3233333333333333,587,190,0.32367972742759793,191,0.32538330494037476,Y,Bret Harte Union High,61556,Bret Harte Union High,5,Calaveras
84,2021-2022,5,61556,530014,Calaveras,Bret Harte Union High,Vallecito Continuation High,High School District,Continuation High Schools,Continuation School,,N,,,N,9,12,42,19,0.4523809523809524,19,0.4523809523809524,37,19,0.5135135135135135,19,0.5135135135135135,Y,Vallecito Continuation High,61556,Bret Harte Union High,5,Calaveras
85,2021-2022,5,61564,530022,Calaveras,Calaveras Unified,Gold Strike High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,51,34,0.6666666666666666,34,0.6666666666666666,48,31,0.6458333333333334,31,0.6458333333333334,Y,Gold Strike High,61564,Calaveras Unified,5,Calaveras
86,2021-2022,6,61598,630012,Colusa,Colusa Unified,Colusa Alternative High (Continuation),Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,24,17,0.7083333333333334,17,0.7083333333333334,20,13,0.65,13,0.65,Y,Colusa Alternative High (Continuation),61598,Colusa Unified,6,Colusa
87,2021-2022,6,61598,631259,Colusa,Colusa Unified,Colusa High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,430,208,0.48372093023255813,226,0.5255813953488372,417,201,0.48201438848920863,219,0.5251798561151079,Y,Colusa High,61598,Colusa Unified,6,Colusa
88,2021-2022,6,61606,634758,Colusa,Maxwell Unified,Maxwell Sr High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,99,56,0.5656565656565656,65,0.6565656565656566,93,53,0.5698924731182796,62,0.6666666666666666,Y,Maxwell Sr High,61606,Maxwell Unified,6,Colusa
89,2021-2022,6,61614,630087,Colusa,Pierce Joint Unified,Arbuckle Alternative High (Continuation),Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,13,12,0.9230769230769231,12,0.9230769230769231,11,10,0.9090909090909091,10,0.9090909090909091,Y,Arbuckle Alternative High (Continuation),61614,Pierce Joint Unified,6,Colusa
90,2021-2022,6,61614,635250,Colusa,Pierce Joint Unified,Pierce High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,499,279,0.5591182364729459,325,0.6513026052104208,489,274,0.5603271983640081,320,0.65439672801636,Y,Pierce High,61614,Pierce Joint Unified,6,Colusa
91,2021-2022,6,61622,630038,Colusa,Williams Unified,Mid Valley High (Continuation),Unified School District,Continuation High Schools,Continuation School,,N,,,N,10,12,18,18,1.0,18,1.0,15,15,1.0,15,1.0,Y,Mid Valley High (Continuation),61622,Williams Unified,6,Colusa
92,2021-2022,7,10074,731380,Contra Costa,Contra Costa County Office of Education,Clayton Valley Charter High,County Office of Education (COE),High Schools (Public),Traditional,,Y,1400,Directly funded,Y,9,12,2346,491,0.2092924126172208,592,0.25234441602728047,2288,477,0.208479020979021,573,0.2504370629370629,Y,Clayton Valley Charter High,10074,Contra Costa County Office of Education,7,Contra Costa
93,2021-2022,7,61630,107524,Contra Costa,Acalanes Union High,Acalanes Center for Independent Study,High School District,Alternative Schools of Choice,Alternative School of Choice,,N,,,N,9,12,53,14,0.2641509433962264,15,0.2830188679245283,47,12,0.2553191489361702,12,0.2553191489361702,Y,Acalanes Center for Independent Study,61630,Acalanes Union High,7,Contra Costa
94,2021-2022,7,61630,730283,Contra Costa,Acalanes Union High,Acalanes High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1274,75,0.05886970172684458,78,0.061224489795918366,1218,72,0.059113300492610835,75,0.06157635467980296,Y,Acalanes High,61630,Acalanes Union High,7,Contra Costa
95,2021-2022,7,61630,731125,Contra Costa,Acalanes Union High,Campolindo High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1341,59,0.04399701715137957,62,0.04623415361670395,1294,55,0.04250386398763524,58,0.04482225656877898,Y,Campolindo High,61630,Acalanes Union High,7,Contra Costa
96,2021-2022,7,61630,733725,Contra Costa,Acalanes Union High,Las Lomas High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1578,177,0.11216730038022814,185,0.11723700887198986,1535,168,0.10944625407166124,176,0.11465798045602606,Y,Las Lomas High,61630,Acalanes Union High,7,Contra Costa
97,2021-2022,7,61630,734244,Contra Costa,Acalanes Union High,Miramonte High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1183,53,0.044801352493660185,54,0.04564666103127642,1144,52,0.045454545454545456,53,0.04632867132867133,Y,Miramonte High,61630,Acalanes Union High,7,Contra Costa
98,2021-2022,7,61648,730861,Contra Costa,Antioch Unified,Antioch High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1891,1083,0.5727128503437334,1209,0.639344262295082,1844,1054,0.571583514099783,1178,0.6388286334056399,Y,Antioch High,61648,Antioch Unified,7,Contra Costa
99,2021-2022,7,61648,110494,Contra Costa,Antioch Unified,Bidwell Continuation High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,10,12,133,85,0.6390977443609023,90,0.6766917293233082,98,58,0.5918367346938775,62,0.6326530612244898,Y,Bidwell Continuation High,61648,Antioch Unified,7,Contra Costa
100,2021-2022,7,61648,730465,Contra Costa,Antioch Unified,Deer Valley High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1736,786,0.45276497695852536,884,0.5092165898617511,1638,741,0.4523809523809524,831,0.5073260073260073,Y,Deer Valley High,61648,Antioch Unified,7,Contra Costa
101,2021-2022,7,61648,117218,Contra Costa,Antioch Unified,Dozier-Libbey Medical High,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,N,,,N,9,12,733,331,0.451568894952251,372,0.5075034106412005,724,326,0.45027624309392267,367,0.5069060773480663,Y,Dozier-Libbey Medical High,61648,Antioch Unified,7,Contra Costa
102,2021-2022,7,61648,730101,Contra Costa,Antioch Unified,Live Oak High (Continuation),Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,10,12,112,76,0.6785714285714286,82,0.7321428571428571,83,51,0.6144578313253012,56,0.6746987951807228,Y,Live Oak High (Continuation),61648,Antioch Unified,7,Contra Costa
103,2021-2022,7,61697,737023,Contra Costa,John Swett Unified,John Swett High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,375,171,0.456,210,0.56,366,165,0.45081967213114754,204,0.5573770491803278,Y,John Swett High,61697,John Swett Unified,7,Contra Costa
104,2021-2022,7,61697,737619,Contra Costa,John Swett Unified,Willow High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,85,52,0.611764705882353,54,0.6352941176470588,79,48,0.6075949367088608,50,0.6329113924050633,Y,Willow High,61697,John Swett Unified,7,Contra Costa
105,2021-2022,7,61721,730457,Contra Costa,Liberty Union High,Freedom High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,2538,649,0.2557131599684791,722,0.2844759653270292,2480,633,0.255241935483871,706,0.2846774193548387,Y,Freedom High,61721,Liberty Union High,7,Contra Costa
106,2021-2022,7,61721,107797,Contra Costa,Liberty Union High,Heritage High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,2618,385,0.14705882352941177,404,0.15431627196333078,2567,380,0.14803272302298404,399,0.15543435917413323,Y,Heritage High,61721,Liberty Union High,7,Contra Costa
107,2021-2022,7,61721,730572,Contra Costa,Liberty Union High,Independence High,High School District,Alternative Schools of Choice,Alternative School of Choice,,N,,,N,9,12,176,45,0.2556818181818182,47,0.26704545454545453,159,40,0.25157232704402516,42,0.2641509433962264,Y,Independence High,61721,Liberty Union High,7,Contra Costa
108,2021-2022,7,61721,733998,Contra Costa,Liberty Union High,La Paloma High (Continuation),High School District,Continuation High Schools,Continuation School,,N,,,N,9,12,164,77,0.4695121951219512,78,0.47560975609756095,123,55,0.44715447154471544,56,0.45528455284552843,Y,La Paloma High (Continuation),61721,Liberty Union High,7,Contra Costa
109,2021-2022,7,61721,733980,Contra Costa,Liberty Union High,Liberty High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,2779,528,0.18999640158330336,595,0.2141057934508816,2659,498,0.18728845430613011,565,0.212485896953742,Y,Liberty High,61721,Liberty Union High,7,Contra Costa
110,2021-2022,7,61739,730549,Contra Costa,Martinez Unified,Alhambra Senior High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1163,301,0.2588134135855546,411,0.35339638865004297,1126,293,0.2602131438721137,397,0.35257548845470693,Y,Alhambra Senior High,61739,Martinez Unified,7,Contra Costa
111,2021-2022,7,61739,730440,Contra Costa,Martinez Unified,Vicente Martinez High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,65,33,0.5076923076923077,39,0.6,55,28,0.509090909090909,34,0.6181818181818182,Y,Vicente Martinez High,61739,Martinez Unified,7,Contra Costa
112,2021-2022,7,61754,731646,Contra Costa,Mt. Diablo Unified,College Park High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1973,475,0.240750126710593,720,0.3649265078560568,1929,458,0.23742871954380507,698,0.3618455158113012,Y,College Park High,61754,Mt. Diablo Unified,7,Contra Costa
113,2021-2022,7,61754,731836,Contra Costa,Mt. Diablo Unified,Concord High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1167,536,0.4592973436161097,704,0.6032562125107113,1145,526,0.45938864628820963,691,0.6034934497816594,Y,Concord High,61754,Mt. Diablo Unified,7,Contra Costa
114,2021-2022,7,61754,734566,Contra Costa,Mt. Diablo Unified,Mt. Diablo High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1513,1022,0.6754791804362195,1145,0.7567746199603437,1467,999,0.6809815950920245,1119,0.7627811860940695,Y,Mt. Diablo High,61754,Mt. Diablo Unified,7,Contra Costa
115,2021-2022,7,61754,730044,Contra Costa,Mt. Diablo Unified,Northgate High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1496,164,0.10962566844919786,301,0.20120320855614973,1461,160,0.10951403148528405,295,0.20191649555099248,Y,Northgate High,61754,Mt. Diablo Unified,7,Contra Costa
116,2021-2022,7,61754,734764,Contra Costa,Mt. Diablo Unified,Olympic Continuation High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,292,203,0.6952054794520548,223,0.7636986301369864,225,157,0.6977777777777778,175,0.7777777777777778,Y,Olympic Continuation High,61754,Mt. Diablo Unified,7,Contra Costa
117,2021-2022,7,61754,730358,Contra Costa,Mt. Diablo Unified,Prospect High (Continuation),Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,58,21,0.3620689655172414,23,0.39655172413793105,46,16,0.34782608695652173,18,0.391304347826087,Y,Prospect High (Continuation),61754,Mt. Diablo Unified,7,Contra Costa
118,2021-2022,7,61754,730424,Contra Costa,Mt. Diablo Unified,Summit High (Continuation),Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,4,2,0.5,2,0.5,0,0,0.0,0,0.0,Y,Summit High (Continuation),61754,Mt. Diablo Unified,7,Contra Costa
119,2021-2022,7,61754,737809,Contra Costa,Mt. Diablo Unified,Ygnacio Valley High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1230,752,0.6113821138211382,875,0.7113821138211383,1205,740,0.6141078838174274,862,0.7153526970954357,Y,Ygnacio Valley High,61754,Mt. Diablo Unified,7,Contra Costa
120,2021-2022,7,61788,730184,Contra Costa,Pittsburg Unified,Black Diamond High (Continuation),Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,187,140,0.7486631016042781,144,0.7700534759358288,140,110,0.7857142857142857,113,0.8071428571428572,Y,Black Diamond High (Continuation),61788,Pittsburg Unified,7,Contra Costa
121,2021-2022,7,61788,735407,Contra Costa,Pittsburg Unified,Pittsburg Senior High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,3637,1996,0.5488039593071212,2210,0.6076436623590872,3481,1904,0.5469692617064063,2117,0.6081585751220914,Y,Pittsburg Senior High,61788,Pittsburg Unified,7,Contra Costa
122,2021-2022,7,61796,732164,Contra Costa,West Contra Costa Unified,De Anza High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1308,621,0.47477064220183485,707,0.540519877675841,1258,591,0.4697933227344992,674,0.5357710651828299,Y,De Anza High,61796,West Contra Costa Unified,7,Contra Costa
123,2021-2022,7,61796,732941,Contra Costa,West Contra Costa Unified,El Cerrito High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1570,481,0.30636942675159234,523,0.33312101910828024,1526,463,0.30340760157273916,504,0.3302752293577982,Y,El Cerrito High,61796,West Contra Costa Unified,7,Contra Costa
124,2021-2022,7,61796,733253,Contra Costa,West Contra Costa Unified,Greenwood Academy,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,207,132,0.6376811594202898,139,0.6714975845410628,125,79,0.632,84,0.672,Y,Greenwood Academy,61796,West Contra Costa Unified,7,Contra Costa
125,2021-2022,7,61796,730598,Contra Costa,West Contra Costa Unified,Hercules High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,762,196,0.2572178477690289,221,0.2900262467191601,745,188,0.2523489932885906,213,0.2859060402684564,Y,Hercules High,61796,West Contra Costa Unified,7,Contra Costa
126,2021-2022,7,61796,733659,Contra Costa,West Contra Costa Unified,John F. Kennedy High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,824,475,0.5764563106796117,495,0.6007281553398058,794,460,0.5793450881612091,480,0.6045340050377834,Y,John F. Kennedy High,61796,West Contra Costa Unified,7,Contra Costa
127,2021-2022,7,61796,101477,Contra Costa,West Contra Costa Unified,Leadership Public Schools: Richmond,Unified School District,High Schools (Public),Traditional,,Y,0557,Directly funded,Y,9,12,577,305,0.5285961871750433,335,0.5805892547660312,567,301,0.5308641975308642,329,0.5802469135802469,Y,Leadership Public Schools: Richmond,61796,West Contra Costa Unified,7,Contra Costa
128,2021-2022,7,61796,730291,Contra Costa,West Contra Costa Unified,Middle College High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,294,107,0.36394557823129253,131,0.445578231292517,293,107,0.3651877133105802,131,0.447098976109215,Y,Middle College High,61796,West Contra Costa Unified,7,Contra Costa
129,2021-2022,7,61796,735316,Contra Costa,West Contra Costa Unified,Pinole Valley High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1316,528,0.4012158054711246,595,0.4521276595744681,1272,510,0.4009433962264151,575,0.4520440251572327,Y,Pinole Valley High,61796,West Contra Costa Unified,7,Contra Costa
130,2021-2022,7,61796,735902,Contra Costa,West Contra Costa Unified,Richmond High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1494,817,0.5468540829986613,898,0.6010709504685409,1437,786,0.5469728601252609,866,0.6026443980514962,Y,Richmond High,61796,West Contra Costa Unified,7,Contra Costa
131,2021-2022,7,61804,730051,Contra Costa,San Ramon Valley Unified,California High,Unified School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,2814,167,0.059346126510305616,172,0.06112295664534471,2767,165,0.05963136971449223,170,0.061438380917961694,Y,California High,61804,San Ramon Valley Unified,7,Contra Costa
132,2021-2022,7,61804,113118,Contra Costa,San Ramon Valley Unified,Dougherty Valley High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,3340,200,0.059880239520958084,204,0.06107784431137724,3317,198,0.059692493216762135,202,0.060898402170636114,Y,Dougherty Valley High,61804,San Ramon Valley Unified,7,Contra Costa
133,2021-2022,7,61804,734368,Contra Costa,San Ramon Valley Unified,Monte Vista High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2305,73,0.0316702819956616,73,0.0316702819956616,2244,70,0.031194295900178252,70,0.031194295900178252,Y,Monte Vista High,61804,San Ramon Valley Unified,7,Contra Costa
134,2021-2022,7,61804,736504,Contra Costa,San Ramon Valley Unified,San Ramon Valley High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2043,90,0.04405286343612335,91,0.04454233969652472,1910,81,0.042408376963350786,81,0.042408376963350786,Y,San Ramon Valley High,61804,San Ramon Valley Unified,7,Contra Costa
135,2021-2022,7,77354,132233,Contra Costa,SBE - John Henry High,John Henry High,State Board of Education,High Schools (Public),Traditional,,Y,1741,Directly funded,N,9,12,340,190,0.5588235294117647,210,0.6176470588235294,324,180,0.5555555555555556,200,0.6172839506172839,Y,John Henry High,77354,SBE - John Henry High,7,Contra Costa
136,2021-2022,8,61820,833004,Del Norte,Del Norte County Unified,Del Norte High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,1021,567,0.555337904015671,606,0.5935357492654261,988,546,0.5526315789473685,584,0.5910931174089069,Y,Del Norte High,61820,Del Norte County Unified,8,Del Norte
137,2021-2022,8,61820,836205,Del Norte,Del Norte County Unified,Sunset High,Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,97,69,0.711340206185567,74,0.7628865979381443,86,60,0.6976744186046512,65,0.7558139534883721,Y,Sunset High,61820,Del Norte County Unified,8,Del Norte
138,2021-2022,9,10090,930131,El Dorado,El Dorado County Office of Education,Rite of Passage,County Office of Education (COE),Juvenile Court Schools,Juvenile Court School,,Y,0053,Locally funded,N,9,12,37,37,1.0,37,1.0,37,37,1.0,37,1.0,Y,Rite of Passage,10090,El Dorado County Office of Education,9,El Dorado
139,2021-2022,9,61853,932756,El Dorado,El Dorado Union High,El Dorado High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1214,372,0.30642504118616143,372,0.30642504118616143,1171,359,0.30657557643040134,359,0.30657557643040134,Y,El Dorado High,61853,El Dorado Union High,9,El Dorado
140,2021-2022,9,61853,934554,El Dorado,El Dorado Union High,Independence Continuation,High School District,Continuation High Schools,Continuation School,,N,,,N,9,12,105,48,0.45714285714285713,48,0.45714285714285713,90,40,0.4444444444444444,40,0.4444444444444444,Y,Independence Continuation,61853,El Dorado Union High,9,El Dorado
141,2021-2022,9,61853,930214,El Dorado,El Dorado Union High,Pacific Crest Academy,High School District,High Schools (Public),Traditional,,Y,0366,Locally funded,N,9,12,110,18,0.16363636363636364,18,0.16363636363636364,105,17,0.1619047619047619,17,0.1619047619047619,Y,EDUHSD Virtual Academy at Shenandoah,61853,El Dorado Union High,9,El Dorado
